,date,time,bf_03,bf_04,bl_ce193,Anomaly
0,2018-03-06,00:00:00,8.004581604,1.466,,0
1,2018-03-06,00:05:00,7.055569206,1.67,,0
2,2018-03-06,00:10:00,10.15790639,,,0
3,2018-03-06,00:15:00,7.669649412,1.67,,0
4,2018-03-06,00:20:00,7.718203476,,,0
5,2018-03-06,00:25:00,7.549343091,,,0
6,2018-03-06,00:30:00,7.684690068,,,0
7,2018-03-06,00:35:00,8.193832677,,,0
8,2018-03-06,00:40:00,7.885328886,1.466,,0
9,2018-03-06,00:45:00,6.805631862,1.466,,0
10,2018-03-06,00:50:00,7.114173507,1.466,,0
11,2018-03-06,00:55:00,7.071657156,1.67,,0
12,2018-03-06,01:00:00,6.677325729,1.67,,0
13,2018-03-06,01:05:00,7.378785585,1.67,,0
14,2018-03-06,01:10:00,7.233533478,,,0
15,2018-03-06,01:15:00,7.632546183,1.466,,0
16,2018-03-06,01:20:00,7.785135657,,,0
17,2018-03-06,01:25:00,13.51690001,,,0
18,2018-03-06,01:30:00,9.641155131,1.89,,0
19,2018-03-06,01:35:00,8.37866745,1.67,,0
20,2018-03-06,01:40:00,9.323989083,1.67,,0
21,2018-03-06,01:45:00,7.89710148,1.67,,0
22,2018-03-06,01:50:00,7.62751791,2.123,,0
23,2018-03-06,01:55:00,6.783152895,2.123,,0
24,2018-03-06,02:00:00,7.990739658,1.67,,0
25,2018-03-06,02:05:00,8.02990593,1.67,,0
26,2018-03-06,02:10:00,7.206884262,1.89,,0
27,2018-03-06,02:15:00,7.36834419,1.89,,0
28,2018-03-06,02:20:00,7.306156377,1.89,,0
29,2018-03-06,02:25:00,7.612534035,,,0
30,2018-03-06,02:30:00,7.238662695,1.89,,0
31,2018-03-06,02:35:00,7.229590353,1.89,,0
32,2018-03-06,02:40:00,6.935281812,1.89,,0
33,2018-03-06,02:45:00,6.690896388,1.89,,0
34,2018-03-06,02:50:00,6.992952381,1.89,,0
35,2018-03-06,02:55:00,7.474991526,1.67,,0
36,2018-03-06,03:00:00,8.850782538,1.67,,0
37,2018-03-06,03:05:00,7.085858715,1.67,,0
38,2018-03-06,03:10:00,6.462769257,,,0
39,2018-03-06,03:15:00,6.057182574,1.89,,0
40,2018-03-06,03:20:00,6.789064428,,,0
41,2018-03-06,03:25:00,6.928751997,1.89,,0
42,2018-03-06,03:30:00,6.638802975,1.67,,0
43,2018-03-06,03:35:00,7.139308563,1.67,,0
44,2018-03-06,03:40:00,6.460573725,1.67,,0
45,2018-03-06,03:45:00,6.382108692,1.67,,0
46,2018-03-06,03:50:00,6.684536916,1.67,,0
47,2018-03-06,03:55:00,6.670865313,,,0
48,2018-03-06,04:00:00,7.121258514,1.466,,0
49,2018-03-06,04:05:00,6.739866846,,,0
50,2018-03-06,04:10:00,7.174752525,1.466,,0
51,2018-03-06,04:15:00,6.767840952,,,0
52,2018-03-06,04:20:00,8.009742366,1.466,,0
53,2018-03-06,04:25:00,7.35219315,2.371,,0
54,2018-03-06,04:30:00,9.940618125,2.371,,0
55,2018-03-06,04:35:00,7.724304279,2.123,,0
56,2018-03-06,04:40:00,8.439940458,2.123,,0
57,2018-03-06,04:45:00,9.011687274,2.123,,0
58,2018-03-06,04:50:00,9.885212487,,,0
59,2018-03-06,04:55:00,10.41073326,2.123,,0
60,2018-03-06,05:00:00,9.875137014,2.123,,0
61,2018-03-06,05:05:00,9.544375071,2.123,,0
62,2018-03-06,05:10:00,10.47646042,1.89,,0
63,2018-03-06,05:15:00,13.57091136,1.67,,0
64,2018-03-06,05:20:00,12.12615036,1.67,,0
65,2018-03-06,05:25:00,12.58332574,1.67,,0
66,2018-03-06,05:30:00,13.81771944,1.89,,0
67,2018-03-06,05:35:00,14.03139265,1.89,,0
68,2018-03-06,05:40:00,12.77910662,2.371,,0
69,2018-03-06,05:45:00,13.21230149,2.371,,0
70,2018-03-06,05:50:00,15.05437177,2.371,,0
71,2018-03-06,05:55:00,14.74391219,2.371,,0
72,2018-03-06,06:00:00,14.34346103,2.371,,0
73,2018-03-06,06:05:00,15.25311158,3.833,,0
74,2018-03-06,06:10:00,14.79456084,3.833,,0
75,2018-03-06,06:15:00,13.4213439,3.833,,0
76,2018-03-06,06:20:00,14.53866149,2.371,,0
77,2018-03-06,06:25:00,14.32057829,2.123,,0
78,2018-03-06,06:30:00,14.08061547,2.634,,0
79,2018-03-06,06:35:00,14.51604372,2.634,,0
80,2018-03-06,06:40:00,21.01388471,2.634,,0
81,2018-03-06,06:45:00,23.2370249,2.123,,0
82,2018-03-06,06:50:00,14.45675174,2.123,,0
83,2018-03-06,06:55:00,15.00926242,2.123,,0
84,2018-03-06,07:00:00,13.95097183,1.275,,0
85,2018-03-06,07:05:00,13.36468908,1.275,,0
86,2018-03-06,07:10:00,13.45671215,1.466,,0
87,2018-03-06,07:15:00,13.56221756,1.67,,0
88,2018-03-06,07:20:00,17.37052554,1.275,,0
89,2018-03-06,07:25:00,14.46733193,1.466,,0
90,2018-03-06,07:30:00,14.15381249,1.466,,0
91,2018-03-06,07:35:00,12.72879866,1.466,,0
92,2018-03-06,07:40:00,13.73804308,1.466,,0
